Company,Country,Index,Industry
37Signals,US,,Technology
Accelrys,US,,Information technology
AccuQuote,US,,Insurance
Achilles,UK,,Logistics
Adidas,Germany,,Retail
Admiral Taverns,UK,,Hospitality
aiCache,US,,Technology
Alcoa,US,Dow Jones,Packaging
All My Sons,US,,Freight
Altia,US,,Technology
Amadeus,Spain,,Technology
Amazon Web Services,US,,Technology
Analog Devices,US,,Information technology
Aprilaire,US,,Household goods
Aras,US,,Technology
ArcelorMittal,Luxembourg,FT Global 500,Other
Argus,Ireland,,Automotive
Arvixe,US,,Technology
Asda,UK,,Retail
AutoNation,US,Fortune 500,Automotive
Avis (UK),UK,,Automotive
Avnet,US,Fortune 500,Retail
BBC,UK,,Media
Ben Locker & Associates,UK,,Marketing
Bigelow Tea,US,,Retail
BlackBerry,Canada,,Telecommunications
Blackstone,US,,Banking and finance
Blockbuster,US,Fortune 500,Retail
Blurb,US,,Media
Book of Odds,US,,Media
Borough Wines,UK,,Retail
Boxee,US,,Technology
Breaking Point,US,,Information technology
Brightcove,US,,Technology
Brightroll,US,,Marketing
BSkyB,UK,FTSE 100,Media
BT,UK,FTSE 100,Telecommunications
Bug Labs,US,,Technology
Capstone,US,,Media
Charles Schwab,US,Fortune 500,Banking and finance
Chrysler,US,,Automotive
Ciena,US,,Technology
Citigroup,US,Fortune 500,Banking and finance
ClearContext,US,,Technology
Clearspring,US,,Information technology
Comcast,US,Fortune 500,Media
Communispace,US,,Marketing
Computer Services,US,Fortune 500,Technology
comScore,US,,Information technology
Conduit,US,,Information technology
Cybertech,China,,Media
Daimler,Germany,EURO STOXX 50,Automotive
Danya,US,,Healthcare
Delta,US,Fortune 500,Airlines
Demand Media,US,,Media
DemandTec,US,,Technology
Dialogic,US,,Technology
Digg,US,,Technology
DirectFED,US,,Information technology
DISH Network,US,Fortune 500,Media
Disqus,US,,Technology
Distribion,US,,Technology
DocuSign,US,,Technology
DreamHost,US,,Technology
eBay,US,Fortune 500,Retail
eDoorways,US,,Information technology
eDreams,Spain,,Travel
eHarmony,US,,Technology
Emerson,US,Fortune 500,Technology
Ericsson,Sweden,,Telecommunications
ESPN,US,,Media
Evernote,US,,Technology
Evidon,US,,Technology
EvolvHealth,US,,Healthcare
EWI,US,,Technology
Facebook,US,,Technology
Federated Media,US,,Media
Finnair,Finland,,Airlines
Flickr,US,,Technology
Flowtown,US,,Information technology
Foremost,US,,Insurance
FreshBooks,Canada,,Technology
FxBees,Germany,,Banking and finance
GameStop,US,Fortune 500,Media
GameStreamer,US,,Technology
Gap,US,Fortune 500,Retail
Garmin,US,,Technology
General Electric,US,Dow Jones,Energy
General Motors,US,Fortune 500,Automotive
giffgaff,UK,,Telecommunications
GlaxoSmithKline,UK,FTSE 100,Pharmaceuticals
Global Crossing,Bermuda,,Telecommunications
Globe Telecom,Philippines,,Telecommunications
Good Energy,UK,,Energy
Google,US,Fortune 500,Technology
Graco,US,,Retail
Grasshopper,US,,Technology
H&R Block,US,Fortune 500,Banking and finance
Home Helpers,US,,Healthcare
Hulu,US,,Media
Hyatt,US,,Hotels
ID Experts,US,,Information technology
Infibeam,India,,Retail
Innocent,UK,,Food and beverage
Inova Solutions,US,,Technology
Instapaper,US,,Technology
Integral Networks,UK,,Information technology
Integricity,Malaysia,,Media
Intergraph,US,,Information technology
Intersoft,Indonesia,,Technology
Invacare,US,,Healthcare
IVR,US,,Telecommunications
Jet Blue,US,,Airlines
Johnson & Johnson,US,Dow Jones,Pharmaceuticals
Joyent,US,,Technology
Justin.tv,US,,Media
Kia,"Korea, Republic of",,Automotive
KISSmetrics,US,,Information technology
KLM,Netherlands,,Airlines
Kodak,US,Fortune 500,Telecommunications
LA Metro,US,,Travel
Lantronix,US,,Information technology
Las Vegas Sands,US,,Hotels
Lilly,US,,Healthcare
LinkedIn,US,,Media
Lion Brand Yarn,US,,Retail
Lulu,US,,Media
Mashery,US,,Technology
McKay Flooring,UK,,Retail
Memex,UK,,Information technology
Micron,US,Fortune 500,Technology
Microvision,US,,Technology
MindTouch,US,,Technology
Mint,US,,Banking and finance
MissionMode,US,,Information technology
Monsanto,US,Fortune 500,Biotechnology
Mozilla,US,,Technology
Mzinga,US,,Media
NAI Global,US,,Real estate
Netflix,US,,Retail
Nielsen,US,,Media
Ning,US,,Technology
Nokia,Finland,EURO STOXX 50,Telecommunications
Nook Industries,US,,Retail
Notion Ink,India,,Technology
NovaGold,Canada,,Mining
Novell,US,,Technology
NYSE Euronext,US,Fortune 500,Banking and finance
Old Spice,US,,Retail
Omniture,US,,Information technology
Onstar,US,,Technology
OpenSkies,US,,Airlines
OpenView,US,,Banking and finance
Openwave,US,,Technology
Optify,US,,Marketing
Palm,US,,Telecommunications
Panda Security,Spain,,Information technology
Pandora,US,,Media
Patagonia,US,,Retail
PayPal,US,,Information technology
Penske,US,,Freight
Petro-Canada,Canada,FT Global 500,Energy
Photobucket,US,,Technology
Phusion,Netherlands,,Technology
Picnik,US,,Technology
Pinnacol,US,,Insurance
Pitney Bowes,US,Fortune 500,Technology
Posterous,US,,Technology
Primerica,US,Fortune 500,Banking and finance
Progressive,US,Fortune 500,Insurance
QA InfoTech,India,,Information technology
Quicken Loans,US,,Banking and finance
Quickoffice,US,,Technology
Rackspace,US,,Technology
Radian6,Canada,,Marketing
Razorsight,US,,Technology
Reddit,US,,Technology
Redfin,US,,Real estate
Renesys,US,,Information technology
Rentokil,UK,FTSE 250,Logistics
Return Path,US,,Technology
Revision3,US,,Media
RNA Corp,India,,Real estate
Rogers Communications,Canada,,Media
Rogue Amoeba,US,,Technology
Roku,US,,Media
Rubbermaid,US,,Household goods
Safeguard Scientifics,US,,Banking and finance
Safeway,US,Fortune 500,Retail
Sage,UK,FTSE 100,Technology
Salesforce,US,,Technology
Samsung,"Korea, Republic of",FT Global 500,Retail
Second Life,US,,Technology
Seesmic,US,,Technology
Segue Technologies,US,,Technology
Select World Travel,UK,,Travel
SEOmoz,US,,Technology
SevOne,US,,Technology
Six Flags,US,,Hospitality
Skype,Luxembourg,,Technology
SlideShare,US,,Technology
SmartyPig,US,,Banking and finance
Socialcast,US,,Technology
Socialtext,US,,Technology
Societe Generale,France,EURO STOXX 50,Banking and finance
Sonic Foundry,US,,Technology
Sonus Networks,US,,Technology
Sony,Japan,FT Global 500,Media
Sophos,UK,,Information technology
Sourcefire,US,,Technology
Southwest,US,Fortune 500,Airlines
Spotify,UK,,Media
Squarespace,US,,Technology
Stacks & Stacks,US,,Retail
Starwood Hotels,US,Fortune 500,Hotels
Stonesoft,Finland,,Information technology
Storify,US,,Technology
Streetcar,UK,,Automotive
Student Universe,US,,Travel
SugarCRM,US,,Technology
Sysomos,US,,Technology
TalkTalk,UK,,Telecommunications
Tchibo,Germany,,Retail
Telligent,US,,Technology
Telstra,Australia,FT Global 500,Telecommunications
Texas Instruments,US,Fortune 500,Technology
The English Cut,UK,,Retail
Three,UK,,Telecommunications
Ticketmaster,US,,Retail
Timberland,US,,Retail
Time Warner Cable,US,,Media
T-Mobile,Germany,,Telecommunications
Toyota,Japan,FT Global 500,Automotive
Twago,Germany,,Technology
TweetDeck,UK,,Technology
UPS,US,Fortune 500,Freight
Urban Outfitters,US,,Retail
USANA,US,,Healthcare
Vanguard,US,,Banking and finance
Vans,US,,Retail
Viddler,US,,Media
Visa,US,Fortune 500,Technology
Visma,Norway,,Information technology
VSP,US,,Healthcare
Webtrends,US,,Marketing
Wegmans,US,,Retail
Westfield,US,,Insurance
Whole Foods,US,Fortune 500,Retail
Windstream,US,,Telecommunications
Wistia,US,,Media
Wolfram Alpha,US,,Technology
Wolsey,UK,,Retail
Woot,US,,Retail
WordPress,US,,Technology
WSO2,US,,Technology
Xerox,US,Fortune 500,Technology
Xobni,US,,Technology
Yahoo!,US,Fortune 500,Technology
Yelp,US,,Classifieds
Yola,US,,Technology
Zemanta,UK,,Technology
Zillow,US,,Real estate
